-- Logs begin at Sun 2021-05-09 00:36:52 MSK, end at Thu 2021-05-13 09:50:27 MSK. --
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: Vityas test loaded
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: Probability = 10 Packet_limit = 30 Foreign_method = 0
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: Vityas test BIT_TCP_INIT
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: Vityas test BIT_TCP_INIT
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 857
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 857
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 857
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 858
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 858
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 858
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 858
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 858
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 858
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 858
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 859
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 859
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 859
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: acked packets 150 at time 4301566864
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 859
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 859
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 859
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 859
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 860
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 860
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 860
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 860
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 860
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 860
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 860
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 861
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 861
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 861
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 861
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: acked packets 180 at time 4301566874
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 861
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 861
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 861
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 862
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 862
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 862
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 862
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 862
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 862
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 862
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 863
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 863
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 863
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 863
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 863
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: acked packets 210 at time 4301566885
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 863
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 863
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 864
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 864
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 864
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 864
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 864
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 864
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 864
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 865
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 865
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 865
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 865
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 865
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 865
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: acked packets 240 at time 4301566895
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 865
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 866
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 866
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 866
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 866
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 866
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 866
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 866
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 867
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 867
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 867
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 867
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 867
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 867
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 867
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: acked packets 270 at time 4301566906
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 868
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 868
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 868
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 868
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 868
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 868
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 868
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 869
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 869
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 869
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 869
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 869
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 869
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 869
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 870
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: acked packets 300 at time 4301566916
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 870
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 870
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 870
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 870
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 870
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 870
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 870
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 871
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 871
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 871
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 871
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 871
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 871
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 871
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 872
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: acked packets 330 at time 4301566927
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 872
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 872
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 872
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 872
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 872
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 872
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 872
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 873
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 873
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 873
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 873
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 873
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 873
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 873
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 874
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: acked packets 360 at time 4301566938
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 874
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 874
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 874
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 874
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 874
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 874
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 874
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 875
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 875
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 875
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 875
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 875
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 875
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 875
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 876
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: acked packets 390 at time 4301566949
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 876
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 876
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 876
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 876
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 876
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 876
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 876
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 877
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 877
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 877
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 877
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 877
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 877
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 877
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 878
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: acked packets 420 at time 4301566959
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 878
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 878
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 878
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 878
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 878
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 878
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 878
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 879
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 879
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 879
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 879
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 879
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 879
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 879
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 880
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: acked packets 450 at time 4301566969
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 880
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 880
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 880
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 880
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 880
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 880
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 880
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 881
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 881
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 881
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 881
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 881
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 881
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 881
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 882
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: acked packets 480 at time 4301566980
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 882
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 882
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 882
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 882
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 882
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 882
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 882
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 883
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 883
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 883
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 883
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 883
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 883
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 883
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 883
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: acked packets 510 at time 4301566990
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 884
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 884
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 884
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 884
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 884
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 884
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 884
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 884
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 885
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 885
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 885
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 885
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 885
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 885
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 885
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: acked packets 540 at time 4301567000
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 885
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 886
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 886
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 886
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 886
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 886
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 886
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 886
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 886
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 887
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 887
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 887
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 887
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 887
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 887
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: acked packets 570 at time 4301567011
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 887
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 887
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 888
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 888
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 888
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 888
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 888
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 888
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 888
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 888
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 889
May 13 09:50:17 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 889
