-- Logs begin at Thu 2021-05-13 10:43:59 MSK, end at Sat 2021-05-15 02:40:40 MSK. --
May 15 02:39:59 parallels-Parallels-Virtual-Platform kernel: Vityas test loaded
May 15 02:39:59 parallels-Parallels-Virtual-Platform kernel: Probability = 80 Packet_limit = 25 forecast_method = 0 Step_type = 0
May 15 02:39:59 parallels-Parallels-Virtual-Platform kernel: Vityas test BIT_TCP_INIT
May 15 02:39:59 parallels-Parallels-Virtual-Platform kernel: Vityas test BIT_TCP_INIT
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 778
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 778
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 778
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 778
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 779
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 779
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 779
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: acked packets 26 at time 4302024361
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: acked buffer: 26 26 26 26 26 26 26 26
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: all_time and all packets: 313 15559
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: new speed = 49
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: forecast CWND=?; SPEED=763
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: buffer_speed_last = 49 error = 14 forecast = 63
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 779
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 779
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 779
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 779
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 779
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 779
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 779
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 779
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 779
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 780
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 780
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 780
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 780
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: acked packets 26 at time 4302024369
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 780
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 780
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 780
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 780
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 780
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 780
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 780
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 780
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 780
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 781
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 781
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 781
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 781
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: acked packets 26 at time 4302024378
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 781
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 781
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 781
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 781
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 781
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 781
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 781
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 781
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 781
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 782
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 782
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 782
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 782
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: acked packets 26 at time 4302024387
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 782
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 782
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 782
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 782
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 782
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 782
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 782
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 782
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 782
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 783
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 783
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 783
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 783
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: acked packets 26 at time 4302024395
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 783
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 783
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 783
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 783
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 783
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 783
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 783
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 783
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 783
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 783
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 784
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 784
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 784
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: acked packets 26 at time 4302024404
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 784
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 784
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 784
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 784
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 784
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 784
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 784
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 784
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 784
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 784
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 785
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 785
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 785
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: acked packets 26 at time 4302024413
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 785
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 785
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 785
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 785
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 785
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 785
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 785
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 785
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 785
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 785
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 785
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 786
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 786
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: acked packets 26 at time 4302024421
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 786
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 786
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 786
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 786
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 786
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 786
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 786
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 786
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 786
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 786
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 786
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 786
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 787
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: acked packets 26 at time 4302024430
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 787
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 787
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 787
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 787
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 787
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 787
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 787
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 787
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 787
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 787
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 787
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 787
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 787
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: acked packets 26 at time 4302024439
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 788
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 788
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 788
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 788
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 788
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 788
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 788
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 788
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 788
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 788
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 788
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 788
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 788
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: acked packets 26 at time 4302024447
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: acked buffer: 26 26 26 26 26 26 26 26
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: all_time and all packets: 313 15559
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: new speed = 49
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: forecast CWND=?; SPEED=763
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: buffer_speed_last = 49 error = 14 forecast = 63
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 788
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 789
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 789
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 789
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 789
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 789
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 789
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 789
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 789
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 789
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 789
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 789
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 789
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: acked packets 26 at time 4302024456
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 789
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 789
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 790
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 790
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 790
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 790
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 790
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 790
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 790
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 790
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 790
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 790
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 790
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: acked packets 26 at time 4302024465
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 790
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 790
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 790
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 790
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 791
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 791
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 791
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 791
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 791
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 791
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 791
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 791
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 791
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: acked packets 26 at time 4302024473
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 791
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 791
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 791
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 791
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 791
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 792
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 792
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 792
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 792
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 792
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 792
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 792
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 792
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: acked packets 26 at time 4302024482
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 792
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 792
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 792
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 792
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 792
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 792
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 792
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 793
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 793
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 793
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 793
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 793
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 793
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: acked packets 26 at time 4302024491
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 793
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 793
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 793
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 793
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 793
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 793
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 793
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 793
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 793
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 794
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 794
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 794
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 794
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: acked packets 26 at time 4302024499
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 794
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 794
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 794
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 794
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 794
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 794
